Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Date Added,Intel
Ne0nd0g/merlin,merlinServer-Linux-x64,v0.6.0,T1DB662B07F8C604EADABEE23087D6A736BEB13865873077D36F904A551A25FD4663E304,9b6820cff20a3024f17e7353e586917658dc44588e730b1c680087fff3d4def7,2018-07-30T01:10:40Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.6.0,T12696334B2B00857A911049F807C73D9878A1BDA4D1400C97FB71E256BBAC29D76FBDFA,50b5a386e0d15ce04e9fbd417c8e33715704137aa1ea71f0fb81c4bb959bcb9f,2018-07-30T01:10:40Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Windows-x64.exe,v0.6.0,T1D3661B53F8D700E9D6BEE1318696A33279F1346587307BCB6F904A562A25FE07A7E304,f9ed536799fd92ffa11976a9b600923d97648f651e031dba14eec15dd09b2551,2018-07-30T01:10:40Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.6.0,T1DF9633DC6C7C459804DF6D6F0A7876984393AA137411B2221EAECDA5F6AF2253C30F76,cc29fe963ce71fb501f1bb991b2d16e88afc5be6ea8b87cae165ab31adec2ecc,2018-07-30T01:10:40Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Darwin-x64.dmg,v0.5.0,T1A4763A43FC9214E1D7B9E130CAAA6B21BBB1B45447347BD36EA086156E19BE87F7D300,9bf869a828d9565d74aeb4a0651081d2353a261dd2b704add550cdf55ea1d2e1,2018-05-26T14:07:46Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.5.0,T1F3853343FF648483723874E2BE1FC0A1B5A7D0F3931A195850FA54ADA5E26C87C6E47B,1232d27dcf6c176ba129c49f37259a447419a3d6593cf1bb4643166c1cf2c781,2018-05-26T14:07:46Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlin.dll,v0.5.0,T192764B42F8A304E6CBF9F23089E54321F67170584335B7E76EA4866A6A15BE87F7D304,9ae4268e03de2cdb8afa5a206dce7462bd4acb6a52adcf230f0e28eb9b3b7498,2018-05-26T14:07:46Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.5.0,T14E8533F3E1332BB55C838E08C6D4016EBCA9D6DF87CA65C9DDB7950A298394712D1B07,78a0c61e790d2cca010afebacf737474a516cb9d2327e5d9880698a225c773ab,2018-05-26T14:07:46Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Linux-x64,v0.5.0,T15136F917F8D618E6D6BFF1308696A332BA7138A9833177D36F9046561A25FE47A3D300,d25f568d8b7da41429a7d9bf66d3f5cdd6187d1073daea0c7b214a6ef8195170,2018-05-26T14:07:46Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.5.0,T1A64533360CE870485C42A3A073EBDB32D3FEE86CB097FC13E151A19F16A81C1F55A996,a6186d3db608e6e40185fa125192bda3561daff09a9b785edcdcf76da848439d,2018-05-26T14:07:46Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Windows-x64.exe,v0.5.0,T1F426E753F8A705EAD6BEF1308292B332BA71385947317BD36F9446561A25FE4BA3D300,f4bfc43e96b4a52adc7486f996afb225ce1f369d952e9b1b5f685d92681d68b3,2018-05-26T14:07:46Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.5.0,T1B3453366B46822D01E27C01F2C6F80B6F96717EB36EB105D144ADFCB663266D8DC0CA7,326c4b7bbe8644dff655ae295428e9db3390df480ca1e1bd419f0e4a5ccb3829,2018-05-26T14:07:46Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Darwin-x64.dmg,v0.5.0,T11B762B47F88200A6DBB9E1308EB66721B7B5746943347BC36E9086667E55BE87F7C300,a1f7dc31a69376fe28e076817c6da20d61f6a212e99555ebbc06502c06ab32f7,2018-05-26T14:07:46Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.5.0,T1C376335BFEB6200FCA6946357380ECDEC3B4885E68260796ECEEC41119594F5B3B43E9,b5ccadcbc8561c09d15fbcccd2436e25b1e8bd555be38e750f29872dea2def77,2018-05-26T14:07:46Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/powershell/Invoke-Merlin.ps1,v0.5.0,T1D3A64C3617837CE83B655C88981125488D5C7B4FB219824AFECD34FEA3BF5A88E34975,80b1fb6f24f84cf2c260397d381f60db1367703b373851344ba3477d3eef3e4d,2018-05-26T14:07:46Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Linux-x64,v0.5.0,T1F4360917F8CA04EBE6BFF13486966322BA7134A6833177D36FA147551629FD46A3E300,d744eaf3939c741397c52e3621f861139cfdb2a922e5407e38d9673f06aa5532,2018-05-26T14:07:46Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.5.0,T1EE763396668340A08B558F97CC162B768EF6A7518D833CCBEF4D006FFC6E7A40ED9059,ce36f977fb76da150bcd90e469ee4178ef29050b07902f218b6801d5593df862,2018-05-26T14:07:46Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Windows-x64.exe,v0.5.0,T10336F913F8EB14EAD67FF1348292A3327A71346A43317B836EA547551A19FE47A3E304,0cc74671d57319da24468f906c12da8e098dc1cc190a551ba4ed5d75832702fa,2018-05-26T14:07:46Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.5.0,T1B17633B2581F0FEAA2F2B549DE4840E607B93B50B8B4D6C4997E90533CB44DC77CD4AA,90fef98d0bef8f8da967b6780daee17469025c442ed70c371ebddd4bf28b0e02,2018-05-26T14:07:46Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Darwin-x64.dmg,v0.1.4,T1F6662B43FC9215A6D7B9E130CAA65B22BB71B015433477D36EA08629AE15FE87F7D300,63dba7d444d56bce80704d0bf81121d6d1d9dd88c40717131e992ac55a03566d,2018-03-03T03:31:31Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.1.4,T1958533C77F617E14267227694ED132757784EE2E42C3687B873B5688020E73D2628BED,69f6daec2acb3c5b96255f826273ea264198fcfa86ce6556bb69c460c1e51d2b,2018-03-03T03:31:31Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Linux-x64,v0.1.4,T19E360853F8D209E6E5BFF13086966332BA7138A5873177D36F904656262AFD4BA3D300,a03c5f2487c02f2cd5d8837431ad52791f129065eafa27b0f5a621f3b3449035,2018-03-03T03:31:31Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.1.4,T1734533C6126A5002B646B54E5C07AEB7054E90C8FB640522FFDEBEFBC2E4D096CF566C,bf90f21c472aa32528a1a4bd47e3961fda031c875b3df81253d09b71c6bb779e,2018-03-03T03:31:31Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Windows-x64.exe,v0.1.4,T10126F713F8E709EAD6BEF1308296A3227A71345543357BD36FA446572625FE4BA3E300,c030eec8ad49313aa6e266eb223304f9547ab2dc89f19a34dbf9507593a51f95,2018-03-03T03:31:31Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.1.4,T1C94533CB32808B7D0536FC6DBD5A188B2D7B3DC7A740E64D4F1893A016BDD94D93A268,c66408e623733561e14628940d96ad770577b2a16e98a8e32e2879fa688440ed,2018-03-03T03:31:31Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Darwin-x64.dmg,v0.1.4,T1B5762B47F88204E5D7B9E1708AA66761B7B1705843347BC36EA08B666E65FE87F7C300,4cbd6a0a13c760a61e5f78c4fbdea1d001987b40f54e3759dfb43843cda12c35,2018-03-03T03:31:31Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.1.4,T171953354070AE27789E8C4C82DEA2AC279C0D7ED96E9955FD94BACDDA04DB48F342C34,685d3d763de7cd95a36341939d73208a787766d2c641b19faa27988c04c855b1,2018-03-03T03:31:31Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Linux-x64,v0.1.4,T121362913F8CA04EAD6BFE1344796A332BA7134A6873177D36FA14B551625FE46A3E300,b1235b7f47f51af0d1def7218240d7a4038c39fc77fb2cc61acd2b5aad39e424,2018-03-03T03:31:31Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.1.4,T1C36533E92F25E6FC15B050B0A2F461279883CB30CC2E9A187D769EC0FF1957596BD92C,eea3a0f474eebf8b826f11bc68be3d7c53d91a4bd03f505e228e50349599ad5b,2018-03-03T03:31:31Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Windows-x64.exe,v0.1.4,T170360803F8DB14EAD67EE1348296A332BA7134AA83317B836F9147551B25FE47A3D704,a51fe6a85eb9e6796a01f2319baaee41da399121f9206ba3053205f6a61135a3,2018-03-03T03:31:31Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.1.4,T12E5533C4250277BE1C5619930748D7F231ABE9B26579F821C478E3EC256903BF5ABB38,e619cb111cab7d544761ae81ad1ef89f56498165d0648e1915565453886e3ec2,2018-03-03T03:31:31Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Darwin-x64.dmg,v0.1.3,T1B5662A03FC9214E5D7B9E1308AA65B21BB72B41443347BC36EA09665AE19FE87F7D340,2e659543d75c0da779b9f7996d561a30a6ce5f015f33f7ae41bc5fdebf9516a8,2017-12-18T03:54:04Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.1.3,T1CE8533239372A5196D2B4D4ABC29E74F46FBDF08F501B9B4436282636730F2E85B2537,331cd9139c30ec029814d2af18d10d0fcabd01849dd39bfff8b1020486648ad2,2017-12-18T03:54:04Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Linux-x64,v0.1.3,T1CC361903F8D609E6D1BEF13086D66332BA7174A9873177D36F905A56162AFD4BA3E300,613e7b737957ea9446175f2a49c8246c113147799d25f4f3388c815fdf22d589,2017-12-18T03:54:04Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.1.3,T1B945338F77B06A1D2988FD5D0D62F1621ADED432C419E49BE5269FA1F0D43BC82934B3,6c3a516c31af42d8497dc22b51263c1e2963f367dcfe0196e7d868d50ee31e2a,2017-12-18T03:54:04Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Windows-x64.exe,v0.1.3,T1D326F813F8E709EAC6BEF5308292B3227A71749947317BD36F9446561619FE4BA3E300,5f0a187bf334076779a1105add69bc26c914b207340b25ee70049a11c26aae91,2017-12-18T03:54:04Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.1.3,T1834533CD22F853936B1858FBBE9415A20B29433D91591778E312F78C6C51F38A7A9E8C,0b77f04d30b16bb1e7dc040386d244891e73271c552ded23bbcc513478b33ac4,2017-12-18T03:54:04Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Darwin-x64.dmg,v0.1.3,T1A6762947F88204B6DBBDE1308AAA6721B771B06543347BC36EA086596E55BF87F7D300,b49dd2d83f95a97e8a864a5ceda0730f1f3a3cfb070c2a60e85a9a054f53305c,2017-12-18T03:54:04Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.1.3,T10895335B5306ACE75CB36E7002BD4737E0EDA62C1592C305209E37AFE1A15132FA7AB1,f50228fe38efea2edc2fcc678079daeea788eb5e5c996ddebfdff8b5fe18bc37,2017-12-18T03:54:04Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Linux-x64,v0.1.3,T19E361917F8C608EAD6BFE13086926723BA7174B68331B7D36F914659162AFD46E3D300,3f44211646036f01d1b5d4c2dc8f7b5637779fceb22d8e7f5673d3a9766d936d,2017-12-18T03:54:04Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.1.3,T1735533FEBC4214A73C144FEEB852A8CBA314B8E45DA41D059D34DEB91588DB8F5DF182,fc18f8b29022ad4f157bd1b7e0f58b857c6f7e432a175fd7c40006498495da66,2017-12-18T03:54:04Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Windows-x64.exe,v0.1.3,T1C5360913F8E704EAD67EE1348296A333797134A58331BB936F940A5A1A25FD47E3E314,a2733944bbdab0d79042fced0e87c97ed00a937225e25606fa2989d8a8cab24b,2017-12-18T03:54:04Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v0.1.3,T1FA553327FB9834CE68253CE59D23B79403EC789428F475132C99CD1BCF892A63D25B66,4a1e4fa30d751944877b0763a81ea4e0174c27d8f4b8717b745b29176718cde8,2017-12-18T03:54:04Z,https://github.com/Ne0nd0g/merlin
